example_id,thread_id,text,context,label_status,human_editable_intent,human_editable_escalation,escalation_reason,intent,should_escalate_auto,text_length,thread_depth,historical_precedent_quality
gold_0136,2412438,@AppleSupport MY PHONE IS FUCKING UP BAD SO I NEED A NEW PHONE OR SOMETHING🗣🗣🗣🗣🗣,,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,80,8,low_quality
gold_0137,31905,"@AppleSupport I updated to 11.1, and so far it works flawlessly!  Thanks for the new update!",,auto_labeled,app_store_problems,False,,app_store_problems,False,92,4,low_quality
gold_0138,1645955,Phone is basically broken - guess I'll be giving more of my money to @115858 for a new one 😶,,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,92,2,dm_escalation
gold_0139,505175,@AppleSupport my apple music wont let me download songs or save songs to my account!!! pls help,,auto_labeled,apple_id_account,True,angry/frustrated,apple_id_account,True,95,8,next_step
gold_0140,680539,@AppleSupport please fix #iOS11 #bug : every time I update an app it reappears as a iMessage app &amp; I have to disable each time #annoying,,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,140,5,actionable
gold_0141,2072197,"@AppleSupport iOS 11 the worst iOS so far, lots of problems with, touch ID doesn’t work, really slow, glitchy, Siri doesn’t work fine...",,auto_labeled,device_hardware_accessory,True,angry/frustrated,device_hardware_accessory,True,136,2,next_step
gold_0142,31915,"Hey @115858 can you stop focusing on adding more emojis in updates, and start focusing on how to fix my phone’s battery?",,auto_labeled,battery_charging_power,False,,battery_charging_power,False,120,2,next_step
gold_0143,1146014,"@AppleSupport hello, team! I have reset my phone and restored it from iCloud backup but all my music in Apple Music is gone, except for the purchases made from iTunes Store before Apple Music. How do I fix it? iPhone SE 16, iOS 11.0.3",,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,234,2,acknowledgement_only
gold_0144,2127297,I swear to god @115858 fix this ASAP,,auto_labeled,software_update_problems,False,,software_update_problems,False,36,2,dm_escalation
gold_0145,2708480,So why can’t i add learn ya by @102349 to my library on iTunes 🤔 @115948 @AppleSupport,,auto_labeled,app_store_problems,False,,app_store_problems,False,86,6,actionable
gold_0146,1679265,What he said! I️ so annoyed! @115858 ... damnit! https://t.co/TzfrPcdu04,,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,72,2,actionable
gold_0147,1589355,@AppleSupport hey...i can't open Viber and messenger on my iPhone 5. https://t.co/iYHR82Rw5Y,,auto_labeled,app_store_problems,False,,app_store_problems,False,92,5,low_quality
gold_0148,2138297,Only .@115858 would have all the resources and technology in the world and still not be able to fix I 🙄,,auto_labeled,software_update_problems,True,repeated,software_update_problems,True,103,2,actionable
gold_0149,2526352,@115858 my phone is shit now 🙃,,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,30,2,dm_escalation
gold_0150,602393,"Winter, the time of year when fraking Touch ID Stops working @AppleSupport https://t.co/9eFO3uS40u",,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,98,2,low_quality
gold_0151,265653,hey @AppleSupport how come after removing a sticker from my MacBook Pro there is a stain that won’t come out? https://t.co/0dVpmhHKYD,,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,133,3,dm_escalation
gold_0152,1279936,@AppleSupport does the Apple Store app support Apple Pay as a payment method in New Zealand?,,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,92,2,actionable
gold_0153,2689549,Iphone iOS 11.1.1 is horrible. Battery runs flat in 4 hours @AppleSupport Crappy software and seriously dissapointing!!!!  What's the solution you are offering???????  #notahappycustomer,,auto_labeled,battery_charging_power,True,angry/frustrated,battery_charging_power,True,186,2,actionable
gold_0154,2402102,@AppleSupport @115858 when are you going to fix the issue with the camera roll order that has happened since iOS 11? This has now happened on my phone and I’m not impressed! Please advise https://t.co/iAxq42srjC,,auto_labeled,app_store_problems,False,,app_store_problems,False,211,2,low_quality
gold_0155,560462,@AppleSupport I'm downloading 11.2 - is that going to fix my touchscreen that is completely unreliable - ie not working 90% of the time - since the last update?,,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,160,6,next_step
gold_0156,2833097,@115858 @AppleSupport WHY does my phone vibrate even when i don’t have any kind of notification? Got me thinking someone actually texted me but nooo my phone is just randomly vibrating 🤷🏾‍♀️,,auto_labeled,app_store_problems,False,,app_store_problems,False,190,6,actionable
gold_0157,2004981,"@115858 we tired of “I.T” and we tired of these boxes replacing “I️”... can you fix this shit already pls &amp; thank u. 

- Apple users",,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,136,2,actionable
gold_0158,1037081,control center flow for wifi/bt is abysmal @AppleSupport. unsure if force touch enables full on/off toggling but terrible UX on iPh6 + lower,,auto_labeled,connectivity_network_services,True,angry/frustrated,connectivity_network_services,True,140,4,none
gold_0159,508245,"@AppleSupport I'm trying to setup a 5c to use as a work phone. I made a new apple id for work. I need 2 free apps but I cant get setup in the store. Keeps telling me ""For Assistance, contact itunes support at https://t.co/RHM5LV2ttB"" HELP!",,auto_labeled,apple_id_account,True,repeated,apple_id_account,True,239,2,low_quality
gold_0160,322661,"@115858, nothing screams more #fail than this...looking to move my 2TB #icloud sub to @82786 for reliable cloud storage #iphone https://t.co/zKR5YE4PCa",,auto_labeled,apple_id_account,False,,apple_id_account,False,151,2,low_quality
gold_0161,2065266,@AppleSupport people album in Photos App is not working. Doesnt scans the faces,,auto_labeled,app_store_problems,False,,app_store_problems,False,79,2,next_step
gold_0162,2890748,"Hi @AppleSupport 
Need help... New iphone and need to pair my Apple watch, do I really need to re-set and loose all my settings/media etc from my watch? ⌚️📲",,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,156,2,actionable
gold_0163,2138927,@AppleSupport I updated my phone and iPad to IOS 11.1 and even after a total restart they are SO slow! Wasn’t like this before I updated?!,,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,138,2,actionable
gold_0164,2065290,Stab in the dark that part of the iOS11 battery drain is my phone trying to decide if I’m walking or driving to join networks @AppleSupport,,auto_labeled,battery_charging_power,False,,battery_charging_power,False,139,2,low_quality
gold_0165,1769138,Alguien dígame cómo quito el estúpido nuevo sistema operativo del #IPhone 😡 @115858 @AppleSupport #iOS,,auto_labeled,app_store_problems,False,,app_store_problems,False,102,3,low_quality
gold_0166,2283911,"@116333 horrible sales support of your team in India, can it be resolved ?",,auto_labeled,general_support_other,False,,general_support_other,False,74,4,low_quality
gold_0167,2147741,"@631293 @AppleSupport I️t would seem that it is a very difficult problem to fix. 

This is the worst bug I’ve ever experienced in iOS.",,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,134,3,actionable
gold_0168,1539334,"@477150 @115858 seriously, i go for a 30 min run and it goes from 100 to 70? wtf :(",,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,83,4,low_quality
gold_0169,587013,It’s 0700 and my phone has already started this bullshit @115858.  Restart x 1. Get it together. @AppleSupport,,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,110,2,actionable
gold_0170,1754088,@AppleSupport @115858 PLEASE fix this glitch with I,,auto_labeled,app_store_problems,False,,app_store_problems,False,51,2,actionable
gold_0171,1194556,@AppleSupport can you send me a new iPhone 7 cuz I’ve had to restart my phone 10 times the past hour 🤗 thanks,,auto_labeled,app_store_problems,False,,app_store_problems,False,109,6,low_quality
gold_0172,2449505,FIX. THE. FUCKING. I. @115858 https://t.co/hvyLUDqrOs,,auto_labeled,software_update_problems,True,angry/frustrated,software_update_problems,True,53,2,actionable
gold_0173,1769284,WAIT THOUGH ME WASNT TYPING I️ YESTERDAY AND ME UPDATED 4 DAYS AGO. @AppleSupport FIX THIS SO ME CAN STOP TALKING LIKE COOKIE MONSTER,,auto_labeled,app_store_problems,True,angry/frustrated,app_store_problems,True,133,3,actionable
gold_0174,1828496,@115858 WTF ?? #Iphone7 #IOS11 https://t.co/Rusv4SMuP1,,auto_labeled,software_update_problems,True,angry/frustrated,software_update_problems,True,54,2,dm_escalation
gold_0175,1633057,Hey @AppleSupport I’m having the same problem. Update the OS with a bug fix? https://t.co/sHbhTmjW8S,,auto_labeled,app_store_problems,False,,app_store_problems,False,100,2,dm_escalation
gold_0176,2202131,@AppleSupport with iOS 11 is it normal when listening music on airplay pause the streaming when the screen is locked or turned off?,,auto_labeled,apple_id_account,False,,apple_id_account,False,131,5,low_quality
gold_0177,1472790,@115858 @AppleSupport the “I” on my keyboard is autocorrecting to a weird A + symbol of ? in a box. #help #iPhone #respond #feelinghacked,,auto_labeled,app_store_problems,True,security,app_store_problems,True,137,2,low_quality
gold_0178,2754786,#iPhoneX froze and kept on rebooting ! @115858 Plz fix this !!,,auto_labeled,software_update_problems,False,,software_update_problems,False,62,2,acknowledgement_only
gold_0179,2284112,@115858 y’all need to fix this update before I️ get a android,,auto_labeled,software_update_problems,False,,software_update_problems,False,61,2,low_quality
gold_0180,1581424,@116333 This iOS bug is outrageous,,auto_labeled,software_update_problems,False,,software_update_problems,False,34,2,low_quality
gold_0181,2619905,"Dear @115858 
Please send my old operating system back.
Just airdrop/bluetooth/download/screen mirror/text/email/DM/update or whatever. Thank you. #iphone",,auto_labeled,connectivity_network_services,True,angry/frustrated,connectivity_network_services,True,154,2,actionable
gold_0182,1599728,My keyboard doesn’t work... why! @115858 fix it!,,auto_labeled,software_update_problems,False,,software_update_problems,False,48,2,next_step
gold_0183,245973,"Hello @AppleSupport, is it possible to buy a Apple Watch Series 3 in different colors? ( i prefer Gold and Blue cobalt Sport band).",,auto_labeled,device_hardware_accessory,False,,device_hardware_accessory,False,131,2,low_quality
gold_0184,1641289,i️ also hate my phone for not working &amp; changing i’s to boxes @115858 needs to get it together,[brand]: @501765 Here’s what you can do to work around the issue until it’s fixed in a future software update,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,98,2,actionable
gold_0185,2307310,"@AppleSupport @115858 my photos and videos have just been removed without my permission. They’ve been restored onto my phone however, some photos and videos are missing.",,auto_labeled,app_store_problems,False,,app_store_problems,False,169,2,actionable
gold_0186,2802412,"@AppleSupport hi, after iOS 11.1.2 update iPhone is not accepting my finger prints. Please advise",,auto_labeled,app_store_problems,False,,app_store_problems,False,97,2,actionable
gold_0187,299670,Hey @AppleSupport way to turn off my cellular data on the new iOS... how many times am I going to have to update for you to get this right...,,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,141,4,dm_escalation
gold_0188,2493900,Hey @115858 I️ I️ I️ I️ I️ I️ WHAT THE FUCK?!,,auto_labeled,general_support_other,True,angry/frustrated,general_support_other,True,45,2,actionable
gold_0189,2403677,@AppleSupport I bought a MacBook at an apple store and I wasn't sent an electronic receipt and was not given a physical one but I paid with my credit card. Can I return it without the receipt if I have the card I paid with. Its only been a few days ago,,auto_labeled,payments_purchases_billing,False,,payments_purchases_billing,False,252,2,acknowledgement_only
gold_0190,2129175,@115858 fix this shit please I️,,auto_labeled,software_update_problems,True,angry/frustrated,software_update_problems,True,31,2,actionable
gold_0191,2419266,@116333 please return the functionality of completely turning off WiFi &amp; Bluetooth from #iOS11 Control Center.,,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,114,2,low_quality
gold_0192,2803419,iOS 11 is literally filled with bugs. I am encountering more issues than I ever faced on any android phone. What's wrong with you @115858 ?,,auto_labeled,software_update_problems,False,,software_update_problems,False,139,2,low_quality
gold_0193,633775,"@AppleSupport my phone isn’t letting me airdrop, tapping the airdrop button but nothing is happening?",,auto_labeled,connectivity_network_services,False,,connectivity_network_services,False,101,2,actionable
gold_0194,2205814,"Necesito ayuda, ni siquiera puedo solicitar ayuda en comunidad @12228 @AppleSupport https://t.co/l9EjHoDutQ",,auto_labeled,app_store_problems,False,,app_store_problems,False,107,2,low_quality
gold_0195,1977385,Hi  when i was create a sandbox account and try this on my device. All of my itunes musics and settings downn. @116333 @AppleSupport,,auto_labeled,apple_id_account,False,,apple_id_account,False,132,2,acknowledgement_only
gold_0196,611278,Hey @115858 your latest Apple update on the iPhone is killing the battery. #notcool,,auto_labeled,battery_charging_power,False,,battery_charging_power,False,83,4,low_quality
gold_0197,2495473,@AppleSupport I want to speak with your manager,,auto_labeled,app_store_problems,False,,app_store_problems,False,47,2,dm_escalation
gold_0198,1458969,@AppleSupport  https://t.co/Ohx0zfRJ2q,,auto_labeled,app_store_problems,False,,app_store_problems,False,38,7,low_quality
gold_0199,706895,Help ME @AppleSupport https://t.co/4ou44P7yR6,,auto_labeled,app_store_problems,False,,app_store_problems,False,45,4,low_quality
